"trap.station","type.of.hits","hit_type_plant","Species","Sp_Pin_Hits","Treatment","Block","Date"
"4D","1st","","bracharia.eruciformis",NA,"WC","C","20070529"
"4D","1st","","cynodon.dactylon",NA,"WC","C","20070529"
"4D","1st","","cynodon.plecto.",NA,"WC","C","20070529"
"4D","1st","","cyperus..mariscus.",NA,"WC","C","20070529"
"4D","1st","","digitaria.2",NA,"WC","C","20070529"
"4D","1st","","digitaria.milanjiana",NA,"WC","C","20070529"
"4D","1st","","dinebra.retroflexa",NA,"WC","C","20070529"
"4D","1st","","eragrostis",NA,"WC","C","20070529"
"4D","1st","","setaria.acro...small.",NA,"WC","C","20070529"
"4D","1st","","setaria.sphaec...big.",NA,"WC","C","20070529"
"4D","1st","","microchloa.kunthii",NA,"WC","C","20070529"
"4D","1st","","sporobolus",NA,"WC","C","20070529"
"4D","1st","","tragus.berteronianus",NA,"WC","C","20070529"
"4D","1st","","x_3",NA,"WC","C","20070529"
"4D","1st","","acalypha.crenata",NA,"WC","C","20070529"
"4D","1st","","aerva.lanata",NA,"WC","C","20070529"
"4D","1st","","amaranthus.hibridus",NA,"WC","C","20070529"
"4D","1st","","aspilia.pluriseta",NA,"WC","C","20070529"
"4D","1st","","caralluma",NA,"WC","C","20070529"
"4D","1st","","chenopodium.schrad.",NA,"WC","C","20070529"
"4D","1st","","corchorus",NA,"WC","C","20070529"
"4D","1st","","commelina",NA,"WC","C","20070529"
"4D","1st","","commicarpus.pedunc.",NA,"WC","C","20070529"
"4D","1st","","conyza",NA,"WC","C","20070529"
"4D","1st","","cyathula",NA,"WC","C","20070529"
"4D","1st","","dyscoriste.radicans",NA,"WC","C","20070529"
"4D","1st","","euphorbia.inaequ.",NA,"WC","C","20070529"
"4D","1st","","evolvulus.alsinoides",NA,"WC","C","20070529"
"4D","1st","","gutenbergia",NA,"WC","C","20070529"
"4D","1st","","hibiscus.flavifolius",NA,"WC","C","20070529"
"4D","1st","","hibiscus.trionum",NA,"WC","C","20070529"
"4D","1st","","indigofera.brevicalyx",NA,"WC","C","20070529"
"4D","1st","","indigofera.schimperi",NA,"WC","C","20070529"
"4D","1st","","ipomea.sinensis",NA,"WC","C","20070529"
"4D","1st","","k",NA,"WC","C","20070529"
"4D","1st","","kyllinger",NA,"WC","C","20070529"
"4D","1st","","leucus",NA,"WC","C","20070529"
"4D","1st","","lily",NA,"WC","C","20070529"
"4D","1st","","melhania.",NA,"WC","C","20070529"
"4D","1st","","misopates.orontium",NA,"WC","C","20070529"
"4D","1st","","monechima.debile",NA,"WC","C","20070529"
"4D","1st","","monsonia.augustifolia",NA,"WC","C","20070529"
"4D","1st","","mullugo.nudicaulis",NA,"WC","C","20070529"
"4D","1st","","osteospermum",NA,"WC","C","20070529"
"4D","1st","","oxygonum.sinuatum",NA,"WC","C","20070529"
"4D","1st","","pavonia.patens",NA,"WC","C","20070529"
"4D","1st","","pelargonium",NA,"WC","C","20070529"
"4D","1st","","phyllanthus.mader.",NA,"WC","C","20070529"
"4D","1st","","plectranthus",NA,"WC","C","20070529"
"4D","1st","","pollichia.campestris",NA,"WC","C","20070529"
"4D","1st","","polygala..l.",NA,"WC","C","20070529"
"4D","1st","","polygala.sphenoptera",NA,"WC","C","20070529"
"4D","1st","","portulaca.oleracea",NA,"WC","C","20070529"
"4D","1st","","portulaca.quadrifida",NA,"WC","C","20070529"
"4D","1st","","pseudognaphalium",3,"WC","C","20070529"
"4D","1st","","psilotrichum.schimperi",NA,"WC","C","20070529"
"4D","1st","","rhinacanthus.ndor.",NA,"WC","C","20070529"
"4D","1st","","rhynchosia",NA,"WC","C","20070529"
"4D","1st","","schkuhria.pinnata",NA,"WC","C","20070529"
"4D","1st","","sida",NA,"WC","C","20070529"
"4D","1st","","solanum.inc...big.",NA,"WC","C","20070529"
"4D","1st","","solanum.ind...small.",NA,"WC","C","20070529"
"4D","1st","","v",NA,"WC","C","20070529"
"4D","1st","","w",NA,"WC","C","20070529"
"4D","1st","","x_4",NA,"WC","C","20070529"
"4D","1st","","x_5",NA,"WC","C","20070529"
"4B","1st","","bracharia.lacnantha",5,"WC","C","20070529"
"4B","1st","","lintonia.nutans",NA,"WC","C","20070529"
"4B","1st","","pennisetum.mez.",NA,"WC","C","20070529"
"4B","1st","","pennisetum.stram.",8,"WC","C","20070529"
"4B","1st","","themeda.triandra",NA,"WC","C","20070529"
"4B","1st","","bare",NA,"WC","C","20070529"
"4B","1st","","x_2",NA,"WC","C","20070529"
"4B","1st","","aristida.kenyensis",NA,"WC","C","20070529"
"4B","1st","","bothriochloa",2,"WC","C","20070529"
"4B","1st","","bracharia.3",NA,"WC","C","20070529"
"4B","1st","","bracharia.eruciformis",NA,"WC","C","20070529"
"4B","1st","","cynodon.dactylon",NA,"WC","C","20070529"
"4B","1st","","cynodon.plecto.",NA,"WC","C","20070529"
"4B","1st","","cyperus..mariscus.",NA,"WC","C","20070529"
"4B","1st","","digitaria.2",NA,"WC","C","20070529"
"4B","1st","","digitaria.milanjiana",NA,"WC","C","20070529"
"4B","1st","","dinebra.retroflexa",NA,"WC","C","20070529"
"4B","1st","","eragrostis",NA,"WC","C","20070529"
"4B","1st","","setaria.acro...small.",NA,"WC","C","20070529"
"4B","1st","","setaria.sphaec...big.",NA,"WC","C","20070529"
"4B","1st","","microchloa.kunthii",NA,"WC","C","20070529"
"4B","1st","","sporobolus",NA,"WC","C","20070529"
"4B","1st","","tragus.berteronianus",NA,"WC","C","20070529"
"4B","1st","","x_3",NA,"WC","C","20070529"
"4B","1st","","acalypha.crenata",NA,"WC","C","20070529"
"4B","1st","","aerva.lanata",NA,"WC","C","20070529"
"4B","1st","","amaranthus.hibridus",NA,"WC","C","20070529"
"4B","1st","","aspilia.pluriseta",NA,"WC","C","20070529"
"4B","1st","","caralluma",NA,"WC","C","20070529"
"4B","1st","","chenopodium.schrad.",NA,"WC","C","20070529"
"4B","1st","","corchorus",NA,"WC","C","20070529"
"4B","1st","","commelina",NA,"WC","C","20070529"
"4B","1st","","commicarpus.pedunc.",NA,"WC","C","20070529"
"4B","1st","","conyza",NA,"WC","C","20070529"
"4B","1st","","cyathula",NA,"WC","C","20070529"
"4B","1st","","dyscoriste.radicans",NA,"WC","C","20070529"
"4B","1st","","euphorbia.inaequ.",NA,"WC","C","20070529"
"4B","1st","","evolvulus.alsinoides",NA,"WC","C","20070529"
"4B","1st","","gutenbergia",NA,"WC","C","20070529"
"4B","1st","","hibiscus.flavifolius",NA,"WC","C","20070529"
"4B","1st","","hibiscus.trionum",NA,"WC","C","20070529"
"4B","1st","","indigofera.brevicalyx",NA,"WC","C","20070529"
"4B","1st","","indigofera.schimperi",NA,"WC","C","20070529"
"4B","1st","","ipomea.sinensis",NA,"WC","C","20070529"
"4B","1st","","k",NA,"WC","C","20070529"
"4B","1st","","kyllinger",NA,"WC","C","20070529"
"4B","1st","","leucus",NA,"WC","C","20070529"
"4B","1st","","lily",NA,"WC","C","20070529"
"4B","1st","","melhania.",NA,"WC","C","20070529"
"4B","1st","","misopates.orontium",NA,"WC","C","20070529"
"4B","1st","","monechima.debile",NA,"WC","C","20070529"
"4B","1st","","monsonia.augustifolia",NA,"WC","C","20070529"
"4B","1st","","mullugo.nudicaulis",NA,"WC","C","20070529"
"4B","1st","","osteospermum",NA,"WC","C","20070529"
"4B","1st","","oxygonum.sinuatum",NA,"WC","C","20070529"
"4B","1st","","pavonia.patens",NA,"WC","C","20070529"
"4B","1st","","pelargonium",NA,"WC","C","20070529"
"4B","1st","","phyllanthus.mader.",NA,"WC","C","20070529"
"4B","1st","","plectranthus",NA,"WC","C","20070529"
"4B","1st","","pollichia.campestris",NA,"WC","C","20070529"
"4B","1st","","polygala..l.",NA,"WC","C","20070529"
"4B","1st","","polygala.sphenoptera",NA,"WC","C","20070529"
"4B","1st","","portulaca.oleracea",NA,"WC","C","20070529"
"4B","1st","","portulaca.quadrifida",NA,"WC","C","20070529"
"4B","1st","","pseudognaphalium",1,"WC","C","20070529"
"4B","1st","","psilotrichum.schimperi",NA,"WC","C","20070529"
"4B","1st","","rhinacanthus.ndor.",NA,"WC","C","20070529"
"4B","1st","","rhynchosia",NA,"WC","C","20070529"
"4B","1st","","schkuhria.pinnata",NA,"WC","C","20070529"
"4B","1st","","sida",NA,"WC","C","20070529"
"4B","1st","","solanum.inc...big.",NA,"WC","C","20070529"
"4B","1st","","solanum.ind...small.",NA,"WC","C","20070529"
"4B","1st","","v",NA,"WC","C","20070529"
"4B","1st","","w",NA,"WC","C","20070529"
"4B","1st","","x_4",NA,"WC","C","20070529"
"4B","1st","","x_5",NA,"WC","C","20070529"
"5A","1st","","bracharia.lacnantha",NA,"WC","C","20070529"
"5A","1st","","lintonia.nutans",NA,"WC","C","20070529"
"5A","1st","","pennisetum.mez.",NA,"WC","C","20070529"
"5A","1st","","pennisetum.stram.",NA,"WC","C","20070529"
"5A","1st","","themeda.triandra",NA,"WC","C","20070529"
"5A","1st","","bare",NA,"WC","C","20070529"
"5A","1st","","x_2",NA,"WC","C","20070529"
"5A","1st","","aristida.kenyensis",NA,"WC","C","20070529"
"5A","1st","","bothriochloa",NA,"WC","C","20070529"
"5A","1st","","bracharia.3",NA,"WC","C","20070529"
"5A","1st","","bracharia.eruciformis",NA,"WC","C","20070529"
"5A","1st","","cynodon.dactylon",NA,"WC","C","20070529"
"5A","1st","","cynodon.plecto.",NA,"WC","C","20070529"
"5A","1st","","cyperus..mariscus.",NA,"WC","C","20070529"
"5A","1st","","digitaria.2",NA,"WC","C","20070529"
"5A","1st","","digitaria.milanjiana",NA,"WC","C","20070529"
"5A","1st","","dinebra.retroflexa",NA,"WC","C","20070529"
"5A","1st","","eragrostis",NA,"WC","C","20070529"
"5A","1st","","setaria.acro...small.",NA,"WC","C","20070529"
"5A","1st","","setaria.sphaec...big.",NA,"WC","C","20070529"
"5A","1st","","microchloa.kunthii",NA,"WC","C","20070529"
"5A","1st","","sporobolus",NA,"WC","C","20070529"
"5A","1st","","tragus.berteronianus",NA,"WC","C","20070529"
"5A","1st","","x_3",NA,"WC","C","20070529"
"5A","1st","","acalypha.crenata",NA,"WC","C","20070529"
"5A","1st","","aerva.lanata",NA,"WC","C","20070529"
"5A","1st","","amaranthus.hibridus",NA,"WC","C","20070529"
"5A","1st","","aspilia.pluriseta",NA,"WC","C","20070529"
"5A","1st","","caralluma",NA,"WC","C","20070529"
"5A","1st","","chenopodium.schrad.",NA,"WC","C","20070529"
"5A","1st","","corchorus",NA,"WC","C","20070529"
"5A","1st","","commelina",NA,"WC","C","20070529"
"5A","1st","","commicarpus.pedunc.",NA,"WC","C","20070529"
"5A","1st","","conyza",NA,"WC","C","20070529"
"5A","1st","","cyathula",NA,"WC","C","20070529"
"5A","1st","","dyscoriste.radicans",NA,"WC","C","20070529"
"5A","1st","","euphorbia.inaequ.",NA,"WC","C","20070529"
"5A","1st","","evolvulus.alsinoides",NA,"WC","C","20070529"
"5A","1st","","gutenbergia",NA,"WC","C","20070529"
"5A","1st","","hibiscus.flavifolius",NA,"WC","C","20070529"
"5A","1st","","hibiscus.trionum",NA,"WC","C","20070529"
"5A","1st","","indigofera.brevicalyx",NA,"WC","C","20070529"
"5A","1st","","indigofera.schimperi",NA,"WC","C","20070529"
"5A","1st","","ipomea.sinensis",NA,"WC","C","20070529"
"5A","1st","","k",NA,"WC","C","20070529"
"5A","1st","","kyllinger",NA,"WC","C","20070529"
"5A","1st","","leucus",NA,"WC","C","20070529"
"5A","1st","","lily",NA,"WC","C","20070529"
"5A","1st","","melhania.",NA,"WC","C","20070529"
"5A","1st","","misopates.orontium",NA,"WC","C","20070529"
"5A","1st","","monechima.debile",NA,"WC","C","20070529"
"5A","1st","","monsonia.augustifolia",NA,"WC","C","20070529"
"5A","1st","","mullugo.nudicaulis",NA,"WC","C","20070529"
"5A","1st","","osteospermum",NA,"WC","C","20070529"
"5A","1st","","oxygonum.sinuatum",NA,"WC","C","20070529"
"5A","1st","","pavonia.patens",NA,"WC","C","20070529"
"5A","1st","","pelargonium",NA,"WC","C","20070529"
"5A","1st","","phyllanthus.mader.",NA,"WC","C","20070529"
"5A","1st","","plectranthus",NA,"WC","C","20070529"
"5A","1st","","pollichia.campestris",NA,"WC","C","20070529"
"5A","1st","","polygala..l.",NA,"WC","C","20070529"
"5A","1st","","polygala.sphenoptera",NA,"WC","C","20070529"
"5A","1st","","portulaca.oleracea",NA,"WC","C","20070529"
"5A","1st","","portulaca.quadrifida",NA,"WC","C","20070529"
"5A","1st","","pseudognaphalium",5,"WC","C","20070529"
"5A","1st","","psilotrichum.schimperi",NA,"WC","C","20070529"
"5A","1st","","rhinacanthus.ndor.",NA,"WC","C","20070529"
"5A","1st","","rhynchosia",NA,"WC","C","20070529"
"5A","1st","","schkuhria.pinnata",NA,"WC","C","20070529"
"5A","1st","","sida",NA,"WC","C","20070529"
"5A","1st","","solanum.inc...big.",NA,"WC","C","20070529"
"5A","1st","","solanum.ind...small.",NA,"WC","C","20070529"
"5A","1st","","v",NA,"WC","C","20070529"
"5A","1st","","w",NA,"WC","C","20070529"
"5A","1st","","x_4",NA,"WC","C","20070529"
"5A","1st","","x_5",NA,"WC","C","20070529"
"5C","1st","","bracharia.lacnantha",NA,"WC","C","20070529"
"5C","1st","","lintonia.nutans",NA,"WC","C","20070529"
"5C","1st","","pennisetum.mez.",NA,"WC","C","20070529"
"5C","1st","","pennisetum.stram.",NA,"WC","C","20070529"
"5C","1st","","themeda.triandra",NA,"WC","C","20070529"
"5C","1st","","bare",NA,"WC","C","20070529"
"5C","1st","","x_2",NA,"WC","C","20070529"
"5C","1st","","aristida.kenyensis",NA,"WC","C","20070529"
"5C","1st","","bothriochloa",3,"WC","C","20070529"
"5C","1st","","bracharia.3",NA,"WC","C","20070529"
"5C","1st","","bracharia.eruciformis",NA,"WC","C","20070529"
"5C","1st","","cynodon.dactylon",NA,"WC","C","20070529"
"5C","1st","","cynodon.plecto.",NA,"WC","C","20070529"
"5C","1st","","cyperus..mariscus.",NA,"WC","C","20070529"
"5C","1st","","digitaria.2",NA,"WC","C","20070529"
"5C","1st","","digitaria.milanjiana",NA,"WC","C","20070529"
"5C","1st","","dinebra.retroflexa",NA,"WC","C","20070529"
"5C","1st","","eragrostis",NA,"WC","C","20070529"
"5C","1st","","setaria.acro...small.",NA,"WC","C","20070529"
"5C","1st","","setaria.sphaec...big.",NA,"WC","C","20070529"
"5C","1st","","microchloa.kunthii",NA,"WC","C","20070529"
"5C","1st","","sporobolus",NA,"WC","C","20070529"
"5C","1st","","tragus.berteronianus",NA,"WC","C","20070529"
"5C","1st","","x_3",NA,"WC","C","20070529"
"5C","1st","","acalypha.crenata",NA,"WC","C","20070529"
"5C","1st","","aerva.lanata",NA,"WC","C","20070529"
"5C","1st","","amaranthus.hibridus",NA,"WC","C","20070529"
"5C","1st","","aspilia.pluriseta",NA,"WC","C","20070529"
"5C","1st","","caralluma",NA,"WC","C","20070529"
"5C","1st","","chenopodium.schrad.",NA,"WC","C","20070529"
"5C","1st","","corchorus",NA,"WC","C","20070529"
"5C","1st","","commelina",NA,"WC","C","20070529"
"5C","1st","","commicarpus.pedunc.",NA,"WC","C","20070529"
"5C","1st","","conyza",NA,"WC","C","20070529"
"5C","1st","","cyathula",NA,"WC","C","20070529"
"5C","1st","","dyscoriste.radicans",NA,"WC","C","20070529"
"5C","1st","","euphorbia.inaequ.",NA,"WC","C","20070529"
"5C","1st","","evolvulus.alsinoides",NA,"WC","C","20070529"
"5C","1st","","gutenbergia",NA,"WC","C","20070529"
"5C","1st","","hibiscus.flavifolius",NA,"WC","C","20070529"
"5C","1st","","hibiscus.trionum",NA,"WC","C","20070529"
"5C","1st","","indigofera.brevicalyx",NA,"WC","C","20070529"
"5C","1st","","indigofera.schimperi",NA,"WC","C","20070529"
"5C","1st","","ipomea.sinensis",NA,"WC","C","20070529"
"5C","1st","","k",NA,"WC","C","20070529"
"5C","1st","","kyllinger",NA,"WC","C","20070529"
"5C","1st","","leucus",NA,"WC","C","20070529"
"5C","1st","","lily",NA,"WC","C","20070529"
"5C","1st","","melhania.",NA,"WC","C","20070529"
"5C","1st","","misopates.orontium",NA,"WC","C","20070529"
"5C","1st","","monechima.debile",NA,"WC","C","20070529"
"5C","1st","","monsonia.augustifolia",NA,"WC","C","20070529"
"5C","1st","","mullugo.nudicaulis",NA,"WC","C","20070529"
"5C","1st","","osteospermum",NA,"WC","C","20070529"
"5C","1st","","oxygonum.sinuatum",NA,"WC","C","20070529"
"5C","1st","","pavonia.patens",NA,"WC","C","20070529"
"5C","1st","","pelargonium",NA,"WC","C","20070529"
"5C","1st","","phyllanthus.mader.",NA,"WC","C","20070529"
"5C","1st","","plectranthus",NA,"WC","C","20070529"
"5C","1st","","pollichia.campestris",NA,"WC","C","20070529"
"5C","1st","","polygala..l.",NA,"WC","C","20070529"
"5C","1st","","polygala.sphenoptera",NA,"WC","C","20070529"
"5C","1st","","portulaca.oleracea",NA,"WC","C","20070529"
"5C","1st","","portulaca.quadrifida",NA,"WC","C","20070529"
"5C","1st","","pseudognaphalium",NA,"WC","C","20070529"
"5C","1st","","psilotrichum.schimperi",NA,"WC","C","20070529"
"5C","1st","","rhinacanthus.ndor.",NA,"WC","C","20070529"
"5C","1st","","rhynchosia",NA,"WC","C","20070529"
"5C","1st","","schkuhria.pinnata",NA,"WC","C","20070529"
"5C","1st","","sida",NA,"WC","C","20070529"
"5C","1st","","solanum.inc...big.",NA,"WC","C","20070529"
"5C","1st","","solanum.ind...small.",NA,"WC","C","20070529"
"5C","1st","","v",NA,"WC","C","20070529"
"5C","1st","","w",NA,"WC","C","20070529"
"5C","1st","","x_4",NA,"WC","C","20070529"
"5C","1st","","x_5",NA,"WC","C","20070529"
"5E","1st","","bracharia.lacnantha",NA,"WC","C","20070529"
"5E","1st","","lintonia.nutans",NA,"WC","C","20070529"
"5E","1st","","pennisetum.mez.",NA,"WC","C","20070529"
"5E","1st","","pennisetum.stram.",NA,"WC","C","20070529"
"5E","1st","","themeda.triandra",NA,"WC","C","20070529"
"5E","1st","","bare",NA,"WC","C","20070529"
"5E","1st","","x_2",NA,"WC","C","20070529"
"5E","1st","","aristida.kenyensis",NA,"WC","C","20070529"
"5E","1st","","bothriochloa",NA,"WC","C","20070529"
"5E","1st","","bracharia.3",NA,"WC","C","20070529"
"5E","1st","","bracharia.eruciformis",NA,"WC","C","20070529"
"5E","1st","","cynodon.dactylon",NA,"WC","C","20070529"
"5E","1st","","cynodon.plecto.",NA,"WC","C","20070529"
"5E","1st","","cyperus..mariscus.",NA,"WC","C","20070529"
"5E","1st","","digitaria.2",NA,"WC","C","20070529"
"5E","1st","","digitaria.milanjiana",NA,"WC","C","20070529"
"5E","1st","","dinebra.retroflexa",NA,"WC","C","20070529"
"5E","1st","","eragrostis",NA,"WC","C","20070529"
"5E","1st","","setaria.acro...small.",NA,"WC","C","20070529"
"5E","1st","","setaria.sphaec...big.",NA,"WC","C","20070529"
"5E","1st","","microchloa.kunthii",NA,"WC","C","20070529"
"5E","1st","","sporobolus",NA,"WC","C","20070529"
"5E","1st","","tragus.berteronianus",NA,"WC","C","20070529"
"5E","1st","","x_3",NA,"WC","C","20070529"
"5E","1st","","acalypha.crenata",NA,"WC","C","20070529"
"5E","1st","","aerva.lanata",NA,"WC","C","20070529"
"5E","1st","","amaranthus.hibridus",NA,"WC","C","20070529"
"5E","1st","","aspilia.pluriseta",NA,"WC","C","20070529"
"5E","1st","","caralluma",NA,"WC","C","20070529"
"5E","1st","","chenopodium.schrad.",NA,"WC","C","20070529"
"5E","1st","","corchorus",NA,"WC","C","20070529"
"5E","1st","","commelina",NA,"WC","C","20070529"
"5E","1st","","commicarpus.pedunc.",NA,"WC","C","20070529"
"5E","1st","","conyza",NA,"WC","C","20070529"
"5E","1st","","cyathula",NA,"WC","C","20070529"
"5E","1st","","dyscoriste.radicans",NA,"WC","C","20070529"
"5E","1st","","euphorbia.inaequ.",NA,"WC","C","20070529"
"5E","1st","","evolvulus.alsinoides",NA,"WC","C","20070529"
"5E","1st","","gutenbergia",NA,"WC","C","20070529"
"5E","1st","","hibiscus.flavifolius",NA,"WC","C","20070529"
"5E","1st","","hibiscus.trionum",NA,"WC","C","20070529"
"5E","1st","","indigofera.brevicalyx",NA,"WC","C","20070529"
"5E","1st","","indigofera.schimperi",NA,"WC","C","20070529"
"5E","1st","","ipomea.sinensis",NA,"WC","C","20070529"
"5E","1st","","k",NA,"WC","C","20070529"
"5E","1st","","kyllinger",NA,"WC","C","20070529"
"5E","1st","","leucus",NA,"WC","C","20070529"
"5E","1st","","lily",NA,"WC","C","20070529"
"5E","1st","","melhania.",NA,"WC","C","20070529"
"5E","1st","","misopates.orontium",NA,"WC","C","20070529"
"5E","1st","","monechima.debile",NA,"WC","C","20070529"
"5E","1st","","monsonia.augustifolia",NA,"WC","C","20070529"
"5E","1st","","mullugo.nudicaulis",NA,"WC","C","20070529"
"5E","1st","","osteospermum",NA,"WC","C","20070529"
"5E","1st","","oxygonum.sinuatum",NA,"WC","C","20070529"
"5E","1st","","pavonia.patens",NA,"WC","C","20070529"
"5E","1st","","pelargonium",NA,"WC","C","20070529"
"5E","1st","","phyllanthus.mader.",NA,"WC","C","20070529"
"5E","1st","","plectranthus",NA,"WC","C","20070529"
"5E","1st","","pollichia.campestris",NA,"WC","C","20070529"
"5E","1st","","polygala..l.",NA,"WC","C","20070529"
"5E","1st","","polygala.sphenoptera",NA,"WC","C","20070529"
"5E","1st","","portulaca.oleracea",NA,"WC","C","20070529"
"5E","1st","","portulaca.quadrifida",NA,"WC","C","20070529"
"5E","1st","","pseudognaphalium",NA,"WC","C","20070529"
"5E","1st","","psilotrichum.schimperi",NA,"WC","C","20070529"
"5E","1st","","rhinacanthus.ndor.",NA,"WC","C","20070529"
"5E","1st","","rhynchosia",NA,"WC","C","20070529"
"5E","1st","","schkuhria.pinnata",NA,"WC","C","20070529"
"5E","1st","","sida",NA,"WC","C","20070529"
"5E","1st","","solanum.inc...big.",NA,"WC","C","20070529"
"5E","1st","","solanum.ind...small.",NA,"WC","C","20070529"
"5E","1st","","v",NA,"WC","C","20070529"
"5E","1st","","w",NA,"WC","C","20070529"
"5E","1st","","x_4",NA,"WC","C","20070529"
"5E","1st","","x_5",NA,"WC","C","20070529"
"5G","1st","","bracharia.lacnantha",NA,"WC","C","20070529"
"5G","1st","","lintonia.nutans",NA,"WC","C","20070529"
"5G","1st","","pennisetum.mez.",NA,"WC","C","20070529"
